Section,Model,Avg Time/Epoch (s),Std Time/Epoch (s),Avg Best MSE,Std Best MSE,Avg Params,Num Configs
Function Approximation,MLP,0.0155,0.0051,N/A,N/A,76,675
Function Approximation,SIREN,0.0223,0.0070,N/A,N/A,76,225
Function Approximation,KAN,0.2050,0.1186,N/A,N/A,403,270
Function Approximation,KAN_PRUNING,0.1635,0.1073,N/A,N/A,423,279
